polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
Poly[oxy(p-phenylene)] ,*C1=CC=C(C=C1)O*,358.0,Schrodinger,,358.0-358.0,1,black,,COc1ccc(Oc2ccc(C)cc2)cc1,1.0,3,2,2,0,2,0,0,,0,0,0.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb370>,1,cluster_1
"Poly[4,4'-sulfone diphenoxy di(4-phenylene)sulfone] ",*C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)O*,493.0,Schrodinger,,493.0-493.0,1,black,,COc1ccc(S(=O)(=O)c2ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccc(S(=O)(=O)c8ccc(C)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,226.0,15,8,8,0,12,0,0,,0,0,0.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb450>,1,cluster_1
Poly[thio(p-phenylene)] ,*C1=CC=C(C=C1)S*,360.0,Schrodinger,,360.0-360.0,1,black,,CSc1ccc(Sc2ccc(C)cc2)cc1,2.0,3,2,2,0,2,0,0,,0,0,0.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb530>,1,cluster_1
Poly[thio bis(4-phenyl)carbonate] ,*C1=CC=C(C=C1)SC1=CC=C(C=C1)OC(=O)O*,388.0,Schrodinger,,388.0-388.0,1,black,,COC(=O)Oc1ccc(Sc2ccc(OC(=O)Oc3ccc(Sc4ccc(C)cc4)cc3)cc2)cc1,26.0,7,4,4,0,8,0,0,,0,0,0.0,1,[19],19,19,19.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb610>,1,cluster_1
"Poly[N,N'-(m,m'-oxydiphenylene-oxy-m-phenylene)pyromellitimide] ",*C1=CC=CC(=C1)N6C(=O)C5=CC2=C(C(N(C2=O)C3=CC(=CC=C3)OC4=CC=CC(=C4)O*)=O)C=C5C6=O,494.0,Schrodinger,,494.0-494.0,1,black,,COc1cccc(Oc2cccc(-n3c(=O)c4cc5c(=O)n(-c6cccc(Oc7cccc(Oc8cccc(-n9c(=O)c%10cc%11c(=O)n(-c%12cccc(C)c%12)c(=O)c%11cc%10c9=O)c8)c7)c6)c(=O)c5cc4c3=O)c2)c1,220.0,11,12,12,0,16,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb6f0>,1,cluster_1
Polytricyclic 1,*C1=CN=C2C=C3N=CC(=NC3=CC2=N1)C1=CC=C(C=C1)OC1=CC=C(C=C1)*,626.0,Schrodinger,,626.0-626.0,1,black,,Cc1ccc(Oc2ccc(-c3cnc4cc5ncc(-c6ccc(Oc7ccc(-c8cnc9cc%10ncc(C)nc%10cc9n8)cc7)cc6)nc5cc4n3)cc2)cc1,47.0,7,10,10,0,10,0,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb8b0>,1,cluster_1
"Poly(quinoxaline-2,7-diylcarbonylquinoxaline-7,2-diyl-1,4-phenylene)",*C1=CN=C2C=CC(=CC2=N1)C(=O)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)*,591.0,Schrodinger,,591.0-591.0,1,black,,Cc1ccc(-c2cnc3ccc(C(=O)c4ccc5ncc(-c6ccc(-c7cnc8ccc(C(=O)c9ccc%10ncc(C)nc%10c9)cc8n7)cc6)nc5c4)cc3n2)cc1,97.0,7,10,10,0,10,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb990>,1,cluster_1
"Poly(quinoxaline-2,7-diylquinoxaline-7,2-diyl-1,4-phenylene)",*C1=CN=C2C=CC(=CC2=N1)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)*,649.0,Schrodinger,,649.0-649.0,1,black,,Cc1ccc(-c2cnc3ccc(-c4ccc5ncc(-c6ccc(-c7cnc8ccc(-c9ccc%10ncc(C)nc%10c9)cc8n7)cc6)nc5c4)cc3n2)cc1,19.0,5,10,10,0,8,0,0,,0,0,0.0,1,[28],28,28,28.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffba70>,1,cluster_1
"Poly(quinoxaline-2,7-diylquinoxaline-7,2-diyl-p-terphenyl-4,4'-ylene)",*C1=CN=C2C=CC(=CC2=N1)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)*,578.0,Schrodinger,,578.0-578.0,1,black,,Cc1ccc(-c2ccc(-c3ccc(-c4cnc5ccc(-c6ccc7ncc(-c8ccc(-c9ccc(-c%10ccc(-c%11cnc%12ccc(-c%13ccc%14ncc(C)nc%14c%13)cc%12n%11)cc%10)cc9)cc8)nc7c6)cc5n4)cc3)cc2)cc1,47.0,9,14,14,0,8,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffbb50>,1,cluster_1
"Poly(quinoxaline-2,7-diyloxyquinoxaline-7,2-diyl-1,4-phenylene) ",*C1=CN=C2C=CC(=CC2=N1)OC1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)*,579.0,Schrodinger,,579.0-579.0,1,black,,Cc1ccc(-c2cnc3ccc(Oc4ccc5ncc(-c6ccc(-c7cnc8ccc(Oc9ccc%10ncc(C)nc%10c9)cc8n7)cc6)nc5c4)cc3n2)cc1,97.0,7,10,10,0,10,0,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffbc30>,1,cluster_1
"Poly(quinoxaline-2,7-diylsulfonylquinoxaline-7,2-diyl-1,4-phenylene)",*C1=CN=C2C=CC(=CC2=N1)S(=O)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)*,615.0,Schrodinger,,615.0-615.0,1,black,,Cc1ccc(-c2cnc3ccc(S(=O)c4ccc5ncc(-c6ccc(-c7cnc8ccc(S(=O)c9ccc%10ncc(C)nc%10c9)cc8n7)cc6)nc5c4)cc3n2)cc1,55.0,7,10,10,0,10,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffbd10>,1,cluster_1
Polyquinoline 3,*C1=NC2=C(C=CC=C2)C(=C1)C1=CC=C(OC2=CC=C(C=C2)C2=CC(=NC3=C2C=CC=C3)C2=CC=C(OC3=CC=C(*)C=C3)C=C2)C=C1,599.0,Schrodinger,,599.0-599.0,1,black,,Cc1ccc(Oc2ccc(-c3cc(-c4ccc(Oc5ccc(-c6cc(-c7ccc(Oc8ccc(-c9cc(-c%10ccc(Oc%11ccc(-c%12cc(C)nc%13ccccc%12%13)cc%11)cc%10)c%10ccccc%10n9)cc8)cc7)nc7ccccc67)cc5)cc4)c4ccccc4n3)cc2)cc1,348.0,15,16,16,0,8,0,2,"[6, 6]",6,6,6.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffbdf0>,1,cluster_1
Polyquinoline 1,*C1=NC2=C(C=CC=C2)C(=C1)C1=CC=C(OC2=CC=C(C=C2)C2=CC(=NC3=C2C=CC=C3)C2=CC=CC(*)=C2)C=C1,541.0,Schrodinger,,541.0-541.0,1,black,,Cc1cccc(-c2cc(-c3ccc(Oc4ccc(-c5cc(-c6cccc(-c7cc(-c8ccc(Oc9ccc(-c%10cc(C)nc%11ccccc%10%11)cc9)cc8)c8ccccc8n7)c6)nc6ccccc56)cc4)cc3)c3ccccc3n2)c1,227.0,11,14,14,0,6,0,2,"[6, 6]",6,6,6.0,1,[33],33,33,33.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffbed0>,1,cluster_1
Polyquinoline 4,*C1=NC2=C(C=CC=C2)C(C2=CC=C(OC3=CC=C(C=C3)C3=C(C4=CC=CC=C4)C(=NC4=C3C=CC=C4)C3=CC=C(OC4=CC=C(*)C=C4)C=C3)C=C2)=C1C1=CC=CC=C1,618.0,Schrodinger,,618.0-618.0,1,black,,Cc1ccc(Oc2ccc(-c3nc4ccccc4c(-c4ccc(Oc5ccc(-c6c(-c7ccccc7)c(-c7ccc(Oc8ccc(-c9nc%10ccccc%10c(-c%10ccc(Oc%11ccc(-c%12c(-c%13ccccc%13)c(C)nc%13ccccc%12%13)cc%11)cc%10)c9-c9ccccc9)cc8)cc7)nc7ccccc67)cc5)cc4)c3-c3ccccc3)cc2)cc1,341.0,19,20,20,0,8,0,4,"[6, 7, 6, 7]",6,7,6.5,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc040>,1,cluster_1
Polyquinoline 2,*C1=NC2=C(C=CC=C2)C(C2=CC=C(OC3=CC=C(C=C3)C3=C(C4=CC=CC=C4)C(=NC4=C3C=CC=C4)C3=CC=CC(*)=C3)C=C2)=C1C1=CC=CC=C1,546.0,Schrodinger,,546.0-546.0,1,black,,Cc1cccc(-c2nc3ccccc3c(-c3ccc(Oc4ccc(-c5c(-c6ccccc6)c(-c6cccc(-c7nc8ccccc8c(-c8ccc(Oc9ccc(-c%10c(-c%11ccccc%11)c(C)nc%11ccccc%10%11)cc9)cc8)c7-c7ccccc7)c6)nc6ccccc56)cc4)cc3)c2-c2ccccc2)c1,211.0,15,18,18,0,6,0,4,"[6, 7, 6, 7]",6,7,6.5,1,[33],33,33,33.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc120>,1,cluster_1
Polytricyclic 3,*C3=C(N=C2C=C1N=C(C(=NC1=CC2=N3)C4=CC(=CC=C4)*)C5=CC=CC=C5)C6=CC=CC=C6,668.0,Schrodinger,,668.0-668.0,1,black,,Cc1cccc(-c2nc3cc4nc(-c5cccc(-c6nc7cc8nc(C)c(-c9ccccc9)nc8cc7nc6-c6ccccc6)c5)c(-c5ccccc5)nc4cc3nc2-c2ccccc2)c1,18.0,7,12,12,0,8,0,2,"[7, 7]",7,7,7.0,1,[22],22,22,22.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc200>,1,cluster_1
Polytricyclic 2,*C3=C(N=C2C=C1N=C(C(=NC1=CC2=N3)C4=CC=C(C=C4)*)C5=CC=CC=C5)C6=CC=CC=C6,668.0,Schrodinger,,668.0-668.0,1,black,,Cc1ccc(-c2nc3cc4nc(-c5ccc(-c6nc7cc8nc(C)c(-c9ccccc9)nc8cc7nc6-c6ccccc6)cc5)c(-c5ccccc5)nc4cc3nc2-c2ccccc2)cc1,6.0,7,12,12,0,8,0,2,"[7, 7]",7,7,7.0,1,[22],22,22,22.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc2e0>,1,cluster_1
Poly(p-phenylenevinylene)s,*C=Cc1ccc(cc1)*,308.0,Uchicago,,308.0-308.0,1,black,,Cc1ccc(C=Cc2ccc(C=CC)cc2)cc1,3.0,3,2,2,0,0,0,0,,0,0,0.0,1,[10],10,10,10.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc4a0>,1,cluster_1
Polyimide 11,*N1C(=O)C2=CC=C(C=C2C1(=O))C(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)*,606.0,Schrodinger,,606.0-606.0,1,black,,Cc1ccc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccc(N6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(C)C9=O)cc7C6=O)cc4)C5=O)cc3C2=O)cc1,100.0,7,10,6,4,10,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700dd90>,0,cluster_0
Polyimide 10,*N1C(=O)C2=CC=C(C=C2C1(=O))C(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)*,475.45,Schrodinger,,358.0-555.7,6,gold,71.15795809324493,Cc1cccc(C(=O)c2cccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5cccc(C(=O)c7cccc(N8C(=O)c9ccc(C(=O)c%10ccc%11c(c%10)C(=O)N(C)C%11=O)cc9C8=O)c7)c5)C6=O)cc4C3=O)c2)c1,440.0,11,12,8,4,12,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700de70>,0,cluster_0
Polyimide 2F,*N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=C(C=CC=C1)C(=O)C1=CC=C(C=C1)*,562.0,Schrodinger,,562.0-562.0,1,black,,Cc1ccc(C(=O)c2ccccc2N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4ccc(C(=O)c6ccccc6N6C(=O)c7ccc(C(c8ccc9c(c8)C(=O)N(C)C9=O)(C(F)(F)F)C(F)(F)F)cc7C6=O)cc4)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)cc1,446.0,11,12,8,4,10,0,1,[9],9,9,9.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700df50>,0,cluster_0
Polyimide 4F,*N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)*,584.0,Schrodinger,,584.0-584.0,1,black,,Cc1ccc(C(=O)c2ccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(C(=O)c7ccc(N8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(C)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)cc7)cc5)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2)cc1,426.0,11,12,8,4,10,0,1,[9],9,9,9.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e030>,0,cluster_0
Polyimide 3F,*N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=C(C=C1)*,561.0,Schrodinger,,561.0-561.0,1,black,,Cc1ccc(C(=O)c2cccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(C(=O)c7cccc(N8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(C)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)c7)cc5)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)cc1,453.0,11,12,8,4,10,0,1,[9],9,9,9.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e110>,0,cluster_0
Polyimide 1F,*N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)*,533.0,Schrodinger,,533.0-533.0,1,black,,Cc1cccc(C(=O)c2cccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5cccc(C(=O)c7cccc(N8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(C)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)c7)c5)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)c1,469.0,11,12,8,4,10,0,1,[9],9,9,9.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e1f0>,0,cluster_0
Polyetherimide 7,*N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=C(C=CC=C1)C(=O)C1=CC=C(C=C1)*,485.0,Schrodinger,,485.0-485.0,1,black,,Cc1ccc(C(=O)c2ccccc2N2C(=O)c3ccc(Oc4ccc(Sc5ccc(Oc6ccc7c(c6)C(=O)N(c6ccc(C(=O)c8ccccc8N8C(=O)c9ccc(Oc%10ccc(Sc%11ccc(Oc%12ccc%13c(c%12)C(=O)N(C)C%13=O)cc%11)cc%10)cc9C8=O)cc6)C7=O)cc5)cc4)cc3C2=O)cc1,318.0,19,16,12,4,16,0,0,,0,0,0.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e2d0>,0,cluster_0
Polyetherimide 9,*N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)*,494.0,Schrodinger,,494.0-494.0,1,black,,Cc1ccc(C(=O)c2ccc(N3C(=O)c4ccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(c7ccc(C(=O)c9ccc(N%10C(=O)c%11ccc(Oc%12ccc(Sc%13ccc(Oc%14ccc%15c(c%14)C(=O)N(C)C%15=O)cc%13)cc%12)cc%11C%10=O)cc9)cc7)C8=O)cc6)cc5)cc4C3=O)cc2)cc1,269.0,19,16,12,4,16,0,0,,0,0,0.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e3b0>,0,cluster_0
Polyetherimide 8,*N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=C(C=C1)*,486.0,Schrodinger,,486.0-486.0,1,black,,Cc1ccc(C(=O)c2cccc(N3C(=O)c4ccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(c7ccc(C(=O)c9cccc(N%10C(=O)c%11ccc(Oc%12ccc(Sc%13ccc(Oc%14ccc%15c(c%14)C(=O)N(C)C%15=O)cc%13)cc%12)cc%11C%10=O)c9)cc7)C8=O)cc6)cc5)cc4C3=O)c2)cc1,4.0,19,16,12,4,16,0,0,,0,0,0.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e490>,0,cluster_0
Polyetherimide 6,*N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)*,473.0,Schrodinger,,473.0-473.0,1,black,,Cc1cccc(C(=O)c2cccc(N3C(=O)c4ccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(c7cccc(C(=O)c9cccc(N%10C(=O)c%11ccc(Oc%12ccc(Sc%13ccc(Oc%14ccc%15c(c%14)C(=O)N(C)C%15=O)cc%13)cc%12)cc%11C%10=O)c9)c7)C8=O)cc6)cc5)cc4C3=O)c2)c1,306.0,19,16,12,4,16,0,0,,0,0,0.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e570>,0,cluster_0
Polyetherimide 12,*N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)*,615.0,Schrodinger,,615.0-615.0,1,black,,Cc1ccc(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4ccc(N6C(=O)c7ccc(Oc8ccc9c(c8)C(=O)N(C)C9=O)cc7C6=O)cc4)C5=O)cc3C2=O)cc1,113.0,7,10,6,4,10,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e650>,0,cluster_0
Torlon ,*NC(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)CC1=CC=C(C=C1)*,550.0,Schrodinger,,550.0-550.0,1,black,,Cc1ccc(Cc2ccc(N3C(=O)c4ccc(C(=O)Nc5ccc(Cc6ccc(N7C(=O)c8ccc(C(=O)NC)cc8C7=O)cc6)cc5)cc4C3=O)cc2)cc1,32.0,9,8,6,2,6,2,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700e730>,0,cluster_0
"Poly(oxyterephthaloyloxy-2-methyl-1 ,4-phenyleneisopropylidene-3-methyl-1 ,4-phenylene)",*OC(=O)C1=CC=C(C=C1)C(=O)OC1=C(C)C=C(C=C1)C(C)(C)C1=CC(C)=C(C=C1)*,444.0,Schrodinger,,444.0-444.0,1,black,,Cc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(=O)Oc4ccc(C(C)(C)c5ccc(OC(=O)c6ccc(C(=O)OC)cc6)c(C)c5)cc4C)cc3)c(C)c2)cc1C,229.0,11,6,6,0,8,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700eff0>,1,cluster_1
Poly(p-hydroxybenzoate),*OC1=CC=C(C=C1)C(=O)*,420.0,Schrodinger,,420.0-420.0,1,black,,CC(=O)c1ccc(OC(=O)c2ccc(OC)cc2)cc1,1.0,4,2,2,0,4,0,0,,0,0,0.0,1,[11],11,11,11.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700f990>,1,cluster_1
Polyetherimide 4,*OC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))*,512.0,Schrodinger,,512.0-512.0,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(Oc5ccc(C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(c7cccc(N9C(=O)c%10ccc(Oc%11ccc(C(=O)c%12ccc(OC)cc%12)cc%11)cc%10C9=O)c7)C8=O)cc6)cc5)cc4C3=O)c1)C2=O,480.0,15,14,10,4,14,0,0,,0,0,0.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700fa70>,0,cluster_0
Bisphenol-A polycarbonate,*OC1=CC=C(C=C1)C(C)(C)C1=CC=C(C=C1)OC(=O)*,423.0,Schrodinger,,423.0-423.0,1,black,,CC(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)Oc3ccc(C(C)(C)c4ccc(OC)cc4)cc3)cc2)cc1,16.0,8,4,4,0,6,0,0,,0,0,0.0,1,[21],21,21,21.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700fc30>,1,cluster_1
"Poly[4,4'-diphenoxy di(4-phenylene)sulfone] ",*OC1=CC=C(C=C1)C1=CC=C(C=C1)OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)*,493.0,Schrodinger,,493.0-493.0,1,black,,Cc1ccc(S(=O)(=O)c2ccc(Oc3ccc(-c4ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccc(-c8ccc(OC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,152.0,13,8,8,0,8,0,0,,0,0,0.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700fd10>,1,cluster_1
Polyetherimide 5,*OC1=CC=C(C=C1)C1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))*,520.0,Schrodinger,,520.0-520.0,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(Oc5ccc(-c6ccc(Oc7ccc8c(c7)C(=O)N(c7cccc(N9C(=O)c%10ccc(Oc%11ccc(-c%12ccc(OC)cc%12)cc%11)cc%10C9=O)c7)C8=O)cc6)cc5)cc4C3=O)c1)C2=O,411.0,13,14,10,4,12,0,0,,0,0,0.0,1,[44],44,44,44.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700fdf0>,0,cluster_0
"Poly(oxy- 1 ,4-phenylene-oxy- 1 ,4-phenylene-carbonyl-1 ,4-phenylene)",*OC1=CC=C(C=C1)OC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)*,419.0,Schrodinger,,419.0-419.0,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,195.0,11,6,6,0,6,0,0,,0,0,0.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868700fed0>,1,cluster_1
Polyetherimide 3,*OC1=CC=C(C=C1)OC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))*,500.0,Schrodinger,,500.0-500.0,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(Oc5ccc(Oc6ccc(Oc7ccc8c(c7)C(=O)N(c7cccc(N9C(=O)c%10ccc(Oc%11ccc(Oc%12ccc(OC)cc%12)cc%11)cc%10C9=O)c7)C8=O)cc6)cc5)cc4C3=O)c1)C2=O,479.0,15,14,10,4,14,0,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687010040>,0,cluster_0
Polyetherimide 1 ,*OC1=CC=C(C=C1)OC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)CCCCCCN1C(=O)C2=CC=C(C=C2C1(=O))*,401.0,Schrodinger,,401.0-401.0,1,black,,Cc1ccc2c(c1)C(=O)N(CCCCCCN1C(=O)c3ccc(Oc4ccc(Oc5ccc(Oc6ccc7c(c6)C(=O)N(CCCCCCN6C(=O)c8ccc(Oc9ccc(Oc%10ccc(OC)cc%10)cc9)cc8C6=O)C7=O)cc5)cc4)cc3C1=O)C2=O,425.0,25,12,8,4,14,0,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687010120>,0,cluster_0
Polyetherimide 2,*OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))*,482.0,Schrodinger,,482.0-482.0,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(c7cccc(N9C(=O)c%10ccc(Oc%11ccc(Sc%12ccc(OC)cc%12)cc%11)cc%10C9=O)c7)C8=O)cc6)cc5)cc4C3=O)c1)C2=O,479.0,15,14,10,4,14,0,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687010200>,0,cluster_0
